320.21999284252524; 229057.21968049835; 998.2371826171875; 61114.44921875; -404890.8313417393; 1261.809094434205; 723462.2975923228; -13528836583.092304; 1261.809094434205; 1392553529.7078848
321.23999281972647; 229365.22971117706; 996.6729125976562; 61114.44921875; -406102.33937409567; 1270.0277354813713; 723136.1982630324; -13528838763.791962; 1270.0277354813713; 1392543783.1427631
322.2399927973747; 229663.74557324336; 995.1556396484375; 61114.44921875; -407287.553210119; 1278.07728588604; 722811.9715646589; -13528840899.187294; 1278.07728588604; 1392534223.1646261
323.25999277457595; 229964.7098260048; 993.6246948242188; 61114.44921875; -408493.8765874507; 1286.2796852903698; 722476.6555617504; -13528843074.689308; 1286.2796852903698; 1392524467.3814926
324.2799927517772; 230262.1192025839; 992.1106567382812; 61114.44921875; -409697.57466897694; 1294.4738175849045; 722136.6963606401; -13528845247.559464; 1294.4738175849045; 1392514706.9544811
325.2999927289784; 230555.9756128796; 990.613525390625; 61114.44921875; -410898.6425442401; 1302.6596397544045; 721792.1011339942; -13528847417.792854; 1302.6596397544045; 1392504941.8907766
326.3199927061796; 230846.2809415043; 989.13330078125; 61114.44921875; -412097.0753044989; 1310.8371077355828; 721442.8770082108; -13528849585.384567; 1310.8371077355828; 1392495172.1974907
327.3199926838279; 231127.44848434988; 987.6986083984375; 61114.44921875; -413269.44651961024; 1318.8460812070064; 721096.0136087944; -13528851707.905254; 1318.8460812070064; 1392485589.579361
328.31999266147614; 231405.2063591315; 986.2802124023438; 61114.44921875; -414439.2755805497; 1326.8469420289964; 720744.7145102983; -13528853827.877483; 1326.8469420289964; 1392476002.5248804
329.33999263867736; 231685.00852443604; 984.8502807617188; 61114.44921875; -415629.8774812797; 1334.9994198817242; 720381.8266209501; -13528855987.618912; 1334.9994198817242; 1392466219.1658392
330.3599926158786; 231961.26684045454; 983.4373779296875; 61114.44921875; -416817.8247605588; 1343.1433709399234; 720014.3376701155; -13528858144.699162; 1343.1433709399234; 1392456431.2050562
331.35999259352684; 232228.66972914757; 982.0687866210938; 61114.44921875; -417979.89714903233; 1351.1193174931263; 719649.5944381688; -13528860256.895548; 1351.1193174931263; 1392446830.7044744
332.37999257072806; 232497.91502151696; 980.689697265625; 61114.44921875; -419162.5726763709; 1359.2462542984483; 719273.0139746098; -13528862408.69106; 1359.2462542984483; 1392437033.6508436
333.3999925479293; 232763.62165899342; 979.3277587890625; 61114.44921875; -420342.57885511604; 1367.3645351818043; 718891.8529753009; -13528864557.810654; 1367.3645351818043; 1392427232.0160027
334.4199925251305; 233025.79133633256; 977.9829711914062; 61114.44921875; -421519.9107356682; 1375.4741169384502; 718506.1182452595; -13528866704.249397; 1375.4741169384502; 1392417425.8067522
335.43999250233173; 233284.4257259433; 976.6552734375; 61114.44921875; -422694.5633576174; 1383.5749555019122; 718115.8165544544; -13528868848.002323; 1383.5749555019122; 1392407615.0298748
336.43999247998; 233534.55845425674; 975.370361328125; 61114.44921875; -423843.5778146806; 1391.508425175355; 717728.7408116566; -13528870947.108746; 1391.508425175355; 1392397992.1934824
337.4599924571812; 233786.19642963854; 974.0768432617188; 61114.44921875; -425012.9097947382; 1399.5918220964295; 717329.4145698649; -13528873085.528038; 1399.5918220964295; 1392388172.3907175
338.47999243438244; 234034.30396167177; 972.8004760742188; 61114.44921875; -426179.5476955526; 1407.6663474719464; 716925.5413125542; -13528875221.246685; 1407.6663474719464; 1392378348.0402613
339.4799924120307; 234274.1208754672; 971.5659790039062; 61114.44921875; -427320.6901813337; 1415.5738943723275; 716525.179359408; -13528877312.461971; 1415.5738943723275; 1392368711.9156847
340.47999238967896; 234510.54741978773; 970.3480834960938; 61114.44921875; -428459.23370756936; 1423.4728319178296; 716120.4595113122; -13528879401.071991; 1423.4728319178296; 1392359071.4325752
341.4999923668802; 234748.21123408724; 969.1229858398438; 61114.44921875; -429617.865771601; 1431.520836382395; 715703.1621534573; -13528881528.76538; 1431.520836382395; 1392349233.6560097
342.5199923440814; 234982.35071868764; 967.9152221679688; 61114.44921875; -430773.783976164; 1439.5597982376162; 715281.3437509397; -13528883653.738358; 1439.5597982376162; 1392339391.3577366
343.5399923212826; 235212.96736055112; 966.724853515625; 61114.44921875; -431926.98330489564; 1447.5896740945493; 714855.010771055; -13528885775.98589; 1447.5896740945493; 1392329544.5442028
344.55999229848385; 235440.06262251688; 965.5518188476562; 61114.44921875; -433077.4587359363; 1455.6104208943682; 714424.1696414258; -13528887895.50297; 1455.6104208943682; 1392319693.2218533
345.5599922761321; 235659.2879380833; 964.4187622070312; 61114.44921875; -434202.72667009826; 1463.4649943803277; 713997.4061154891; -13528889970.80537; 1463.4649943803277; 1392310030.691762
346.57999225333333; 235879.41371424054; 963.2803344726562; 61114.44921875; -435347.7928687055; 1471.467534851231; 713557.6559037839; -13528892084.900223; 1471.467534851231; 1392300170.458993
347.59999223053455; 236096.02233338694; 962.1593627929688; 61114.44921875; -436490.12015961565; 1479.4608178298513; 713113.4164776626; -13528894196.24961; 1479.4608178298513; 1392290305.73633
348.6199922077358; 236309.1151670689; 961.0558471679688; 61114.44921875; -437629.7034912691; 1487.4448003370442; 712664.6941175319; -13528896304.84848; 1487.4448003370442; 1392280436.5300598
349.639992184937; 236518.69356355525; 959.9699096679688; 61114.44921875; -438766.537799141; 1495.4194391365809; 712211.4950699218; -13528898410.691765; 1495.4194391365809; 1392270562.846424
350.6599921621382; 236724.75884815154; 958.9014892578125; 61114.44921875; -439900.61801685067; 1503.3846915223598; 711753.8255410781; -13528900513.774399; 1503.3846915223598; 1392260684.691636
351.6599921397865; 236923.37443264807; 957.87109375; 61114.44921875; -441009.7828499382; 1511.1846087062809; 711300.7960233554; -13528902572.935234; 1511.1846087062809; 1392250995.8915997
352.6799921169877; 237122.48619935988; 956.8375244140625; 61114.44921875; -442138.39388901077; 1519.1311449740135; 710834.2913720524; -13528904670.535696; 1519.1311449740135; 1392241108.9003553
353.69999209418893; 237318.0886690846; 955.821533203125; 61114.44921875; -443264.23566996626; 1527.0681662645957; 710363.3345346487; -13528906765.360344; 1527.0681662645957; 1392231217.4562473
354.71999207139015; 237510.18307551334; 954.8232421875; 61114.44921875; -444387.3030895527; 1534.9956299567575; 709887.9315753931; -13528908857.404072; 1534.9956299567575; 1392221321.565341
355.7399920485914; 237698.77063113765; 953.8425903320312; 61114.44921875; -445507.59102933545; 1542.9134927918342; 709408.0885288182; -13528910946.661755; 1542.9134927918342; 1392211421.233675
356.7599920257926; 237883.85252480628; 952.8795776367188; 61114.44921875; -446625.09436690144; 1550.821711945339; 708923.8113899021; -13528913033.12828; 1550.821711945339; 1392201516.4672394
357.7799920029938; 238065.42992304312; 951.934326171875; 61114.44921875; -447739.8079634026; 1558.7202438936076; 708435.1061234839; -13528915116.798506; 1558.7202438936076; 1392191607.2720032
358.79999198019505; 238243.50396998273; 951.0067749023438; 61114.44921875; -448851.7266757249; 1566.6090461710444; 707941.9786565782; -13528917197.66728; 1566.6090461710444; 1392181693.6538897
359.81999195739627; 238418.07578730292; 950.0969848632812; 61114.44921875; -449960.8453461901; 1574.488075436828; 707444.4348848367; -13528919275.72946; 1574.488075436828; 1392171775.618801
360.8399919345975; 238589.14647304034; 949.2050170898438; 61114.44921875; -451067.1588115488; 1582.357289014757; 706942.4806654848; -13528921350.97987; 1582.357289014757; 1392161853.1725845
361.83999191224575; 238753.46504022798; 948.3477783203125; 61114.44921875; -452149.05162385036; 1590.0626335409656; 706446.0927299855; -13528923382.804499; 1590.0626335409656; 1392152121.0075321
362.859991889447; 238917.6052680252; 947.4910278320312; 61114.44921875; -453249.79439399723; 1597.9122808003528; 705935.4212580498; -13528925452.471226; 1597.9122808003528; 1392142189.8427267
363.8799918666482; 239078.2475070831; 946.6521606445312; 61114.44921875; -454347.7164950621; 1605.7519838250398; 705420.3566072127; -13528927519.310722; 1605.7519838250398; 1392132254.284072
364.8999918438494; 239235.39276632934; 945.8311157226562; 61114.44921875; -455442.81272180594; 1613.5816996535054; 704900.9045006282; -13528929583.317783; 1613.5816996535054; 1392122314.3372889
365.8999918214977; 239386.06289833842; 945.0435180664062; 61114.44921875; -456513.6881361406; 1621.2481548141182; 704387.3839633506; -13528931604.099415; 1621.2481548141182; 1392112565.0369968
366.9199917986989; 239536.2856577352; 944.2579345703125; 61114.44921875; -457603.17260841484; 1629.0579651207631; 703859.2597422058; -13528933662.481731; 1629.0579651207631; 1392102616.4167633
367.9399917759001; 239683.01431446942; 943.490234375; 61114.44921875; -458689.8156106193; 1636.857659989513; 703326.7649395482; -13528935718.016014; 1636.857659989513; 1392092663.4252653
368.9399917535484; 239823.47481929336; 942.7550048828125; 61114.44921875; -459752.38838065293; 1644.4945579789196; 702800.4737288431; -13528937730.475834; 1644.4945579789196; 1392082901.352332
369.9599917307496; 239963.28647649055; 942.0228271484375; 61114.44921875; -460833.3886481166; 1652.2740926162746; 702259.3399349016; -13528939780.354395; 1652.2740926162746; 1392072939.7205076
370.97999170795083; 240099.60670895362; 941.3086547851562; 61114.44921875; -461911.531753562; 1660.0433832369458; 701713.8521374525; -13528941827.369234; 1660.0433832369458; 1392062973.7340107
371.99999168515205; 240232.43637126405; 940.6124877929688; 61114.44921875; -462986.8124042079; 1667.8023867767308; 701164.0158375069; -13528943871.515057; 1667.8023867767308; 1392053003.3983335
373.0199916623533; 240361.7762955909; 939.934326171875; 61114.44921875; -464059.2252999387; 1675.551059411489; 700609.8365005653; -13528945912.786568; 1675.551059411489; 1392043028.7189503
374.01999164000154; 240485.19315610023; 939.2869873046875; 61114.44921875; -465107.8214005614; 1683.1377273219343; 700062.312536578; -13528947911.237684; 1683.1377273219343; 1392033245.4099617
375.03999161720276; 240607.62440156203; 938.64453125; 61114.44921875; -466174.53931288567; 1690.865814521711; 699499.5482995351; -13528949946.801216; 1690.865814521711; 1392023262.1443415
376.059991594404; 240726.5682598258; 938.0201416015625; 61114.44921875; -467238.37358669436; 1698.5834424281018; 698932.4571375215; -13528951979.474556; 1698.5834424281018; 1392013274.551116
377.0799915716052; 240842.02547455113; 937.413818359375; 61114.44921875; -468299.3188696823; 1706.2905680234621; 698361.0443909618; -13528954009.25234; 1706.2905680234621; 1392003282.6356354
378.09999154880643; 240953.99676804105; 936.8256225585938; 61114.44921875; -469357.3697969112; 1713.98714763379; 697785.3153696527; -13528956036.12921; 1713.98714763379; 1391993286.4031992
379.11999152600765; 241062.48284112534; 936.2554931640625; 61114.44921875; -470412.52098404185; 1721.6731378619984; 697205.2753572101; -13528958060.099781; 1721.6731378619984; 1391983285.8591032
380.1399915032089; 241167.48437206435; 935.7034912109375; 61114.44921875; -471464.7670366917; 1729.3484953317911; 696620.9296035018; -13528960081.158657; 1729.3484953317911; 1391973281.0085926
381.13999148085713; 241267.04495747935; 935.1799926757812; 61114.44921875; -472493.5553525091; 1736.8629921794245; 696043.8667129977; -13528962059.757095; 1736.8629921794245; 1391963468.156064
382.15999145805836; 241365.14764481073; 934.6639404296875; 61114.44921875; -473540.0321310284; 1744.5171651811347; 695451.0092742544; -13528964075.033705; 1744.5171651811347; 1391953454.7925358
383.1799914352596; 241459.76768257632; 934.166015625; 61114.44921875; -474583.5876149386; 1752.1605761372175; 694853.8615624616; -13528966087.382462; 1752.1605761372175; 1391943437.1380472
384.1999914124608; 241550.9056617734; 933.6863403320312; 61114.44921875; -475624.21635343146; 1759.7931818100894; 694252.4287075216; -13528968096.79791; 1759.7931818100894; 1391933415.1977491
385.219991389662; 241638.56215157988; 933.224853515625; 61114.44921875; -476661.9128849683; 1767.4149379540079; 693646.7158070157; -13528970103.274593; 1767.4149379540079; 1391923388.9767265
386.23999136686325; 241722.73769929912; 932.781494140625; 61114.44921875; -477696.67172851134; 1775.0258015639758; 693036.7279321565; -13528972106.807026; 1775.0258015639758; 1391913358.4800577
387.2599913440645; 241803.43283070065; 932.3564453125; 61114.44921875; -478728.48739016516; 1782.6257291033764; 692422.4701236855; -13528974107.38972; 1782.6257291033764; 1391903323.7127771
388.2799913212657; 241880.64804980461; 931.9495849609375; 61114.44921875; -479757.3543606131; 1790.2146764703912; 691803.9473933899; -13528976105.01716; 1790.2146764703912; 1391893284.679906
389.2999912984669; 241954.3838380453; 931.5609741210938; 61114.44921875; -480783.26711674035; 1797.792600024364; 691181.1647219727; -13528978099.68383; 1797.792600024364; 1391883241.3864183
390.31999127566814; 242024.64065550966; 931.1906127929688; 61114.44921875; -481806.2201191445; 1805.3594564242117; 690554.1270623005; -13528980091.384186; 1805.3594564242117; 1391873193.837265
391.3199912533164; 242090.14299475716; 930.84521484375; 61114.44921875; -482806.2365911011; 1812.767156903584; 689935.2583488562; -13528982041.146595; 1812.767156903584; 1391863339.1723175
392.3399912305176; 242153.51135961188; 930.510986328125; 61114.44921875; -483823.31170684134; 1820.311966261643; 689299.8086527329; -13528984026.956072; 1820.311966261643; 1391853283.2097883
393.3399912081659; 242212.26109349309; 930.2011108398438; 61114.44921875; -484817.5548245861; 1827.697967574106; 688672.7022252756; -13528985970.932388; 1827.697967574106; 1391843420.3058195
394.3599911853671; 242268.7425547256; 929.903076171875; 61114.44921875; -485828.73015175737; 1835.2205576183094; 688028.8595759296; -13528987950.829088; 1835.2205576183094; 1391833355.9490013
395.37999116256833; 242321.712853319; 938.4486694335938; 60936.8203125; -486838.28312322666; 1842.7420513038448; 687379.777365839; -13528989929.096865; 1842.7420513038448; 1391823286.3519535
396.39999113976955; 242370.81793066591; 963.3456420898438; 60433.54296875; -487861.29989240324; 1850.3804517730416; 686714.2950752208; -13528991920.821886; 1850.3804517730416; 1391813200.354147
397.4199911169708; 242416.01639830414; 988.488525390625; 59930.26171875; -488902.06088998273; 1858.1753316144116; 686029.2025317526; -13528993930.284573; 1858.1753316144116; 1391803094.7454176
398.41999109461904; 242456.62513987545; 1013.379638671875; 59436.8515625; -489939.7921649454; 1865.9690523317072; 685338.3715034017; -13528995917.71702; 1865.9690523317072; 1391793168.1135473
399.43999107182026; 242494.3961600277; 1039.0167236328125; 58933.57421875; -491016.1802608873; 1874.0686723230403; 684614.0563482968; -13528997962.793812; 1874.0686723230403; 1391783023.2808685
400.4399910494685; 242527.9854547633; 1064.3944091796875; 58440.1640625; -492089.19482097146; 1882.1564502411186; 683884.5575841047; -13528999985.496805; 1882.1564502411186; 1391773057.9799538
401.45999102666974; 242558.8557427083; 1090.527587890625; 57936.8828125; -493201.9298954585; 1890.5616536186512; 683120.5658699576; -13529002066.907585; 1890.5616536186512; 1391762873.4693823
402.47999100387096; 242586.40638318507; 1116.912841796875; 57433.6015625; -494333.27258760965; 1899.1282735735997; 682336.3255362817; -13529004166.91943; 1899.1282735735997; 1391752668.7095108
403.4999909810722; 242610.76169999037; 1143.5531005859375; 56930.32421875; -495483.40263486636; 1907.85457493052; 681531.6966487574; -13529006285.712063; 1907.85457493052; 1391742443.5604153
404.49999095872045; 242631.68355355877; 1169.9205322265625; 56436.91015625; -496629.4091362092; 1916.562181319312; 680722.9325494549; -13529008381.381401; 1916.562181319312; 1391732398.9915342
405.51999093592167; 242650.15738399152; 1197.0716552734375; 55933.6328125; -497817.3262627332; 1925.6015099680753; 679877.5547631455; -13529010537.948124; 1925.6015099680753; 1391722133.092206
406.5399909131229; 242665.8691076868; 1224.4837646484375; 55430.35546875; -499024.60819556913; 1934.8044632773456; 679011.3871695827; -13529012713.87309; 1934.8044632773456; 1391711846.4023867
407.5599908903241; 242678.953791569; 1252.16015625; 54927.07421875; -500251.4441592987; 1944.1719684843267; 678124.2747278305; -13529014909.345531; 1944.1719684843267; 1391701538.7670565
408.5399908684194; 242689.19746153406; 1279.0030517578125; 54443.53125; -501448.77697493264; 1953.3248749129903; 677252.0890411794; -13529017037.3229; 1953.3248749129903; 1391691615.4901075
409.5799908451736; 242697.74429018004; 1307.7623291015625; 53930.38671875; -502739.57341114176; 1963.201452167796; 676305.0756856696; -13529019315.735504; 1963.201452167796; 1391681063.2363682
410.57999082282186; 242703.86220601713; 1335.6839599609375; 53436.97265625; -504000.4989450472; 1972.859444192471; 675373.5294381138; -13529021526.285534; 1972.859444192471; 1391670895.881402
411.5999908000231; 242708.13603747194; 1364.438720703125; 52933.6953125; -505306.81918171153; 1982.8751406991153; 674402.0234536576; -13529023801.216267; 1982.8751406991153; 1391660503.8498497
412.6199907772243; 242710.5939985516; 1393.474853515625; 52430.4140625; -506633.7291405663; 1993.0552784662336; 673408.8189689617; -13529026096.730162; 1993.0552784662336; 1391650090.1191263
413.6399907544255; 242711.42402656563; 1422.79638671875; 51927.13671875; -507981.4549437306; 2003.3981640842605; 672393.7626227126; -13529028413.053337; 2003.3981640842605; 1391639654.535863
414.65999073162675; 242710.81331092282; 1452.40771484375; 51423.85546875; -509350.22327964497; 2013.9048124991089; 671356.6929014255; -13529030750.412485; 2013.9048124991089; 1391629196.9385557
415.679990708828; 242708.94402456994; 1482.3133544921875; 50920.578125; -510740.25889955205; 2024.5763256355604; 670297.4364928796; -13529033109.03236; 2024.5763256355604; 1391618717.1538801
416.67999068647623; 242706.07558295655; 1511.9229736328125; 50427.16796875; -512123.9087249658; 2035.197193617049; 669237.2448609489; -13529035442.268219; 2035.197193617049; 1391608421.1495733
417.69999066367745; 242702.29969532683; 1542.4254150390625; 49923.88671875; -513556.7582347101; 2046.1902859635527; 668133.5458488532; -13529037843.688993; 2046.1902859635527; 1391597896.9209576
418.6999906413257; 242697.96945814078; 1572.6298828125; 49430.4765625; -514982.85393969977; 2057.12483001123; 667029.4567066955; -13529040219.357998; 2057.12483001123; 1391587557.0178328
419.69999061897397; 242693.2183043016; 1603.1365966796875; 48937.06640625; -516430.31406169664; 2068.216066538308; 665903.3814124246; -13529042616.385117; 2068.216066538308; 1391577195.1279001
420.7199905961752; 242688.15663568012; 1634.570068359375; 48433.78515625; -517928.9821708417; 2079.69051453239; 664731.9562416722; -13529045083.605064; 2079.69051453239; 1391566603.171134
421.71999057382345; 242683.21509549872; 1665.702880859375; 47940.375; -519420.34334322973; 2091.098728971606; 663560.9506526088; -13529047524.520498; 2091.098728971606; 1391556196.349598
422.7399905510247; 242678.44376684434; 1697.786376953125; 47437.09375; -520964.3221357327; 2102.901568367967; 662343.3493709746; -13529050037.038137; 2102.901568367967; 1391545558.2153893
423.7599905282259; 242674.20047486143; 1730.207275390625; 46933.81640625; -522531.5947500604; 2114.8812777805792; 661102.1614781533; -13529052572.843044; 2114.8812777805792; 1391534896.493884
424.7799905054271; 242670.76845316275; 1762.970947265625; 46430.53515625; -524122.45716584014; 2127.051283743781; 659837.2144345318; -13529055132.231184; 2127.051283743781; 1391524211.0125647
425.95999047905207; 242668.38976014277; 1806.2557373046875; 36468.26953125; -525995.8628225144; 2141.4128702101434; 658341.6907241027; -13529058126.07999; 2141.4128702101434; 1391511817.2228613
426.9799904562533; 242667.30671737914; 1807.900390625; 36448.53515625; -527629.9760447127; 2153.9579044987513; 657031.322430463; -13529060728.704796; 2153.9579044987513; 1391501086.3188381
427.97999043390155; 242666.27737567294; 1807.9031982421875; 36448.53515625; -529228.9141232532; 2166.244458277788; 655742.7230759362; -13529063277.157663; 2166.244458277788; 1391490561.899476
428.9799904115498; 242665.2792038495; 1807.9058837890625; 36448.53515625; -530824.7286511214; 2178.518226585035; 654450.2534849395; -13529065822.48067; 2178.518226585035; 1391480033.6092367
429.99999038875103; 242664.29318584385; 1807.9085693359375; 36448.53515625; -532449.2318136004; 2191.0242242957697; 653127.9552770293; -13529068415.475992; 2191.0242242957697; 1391469290.7732944
431.01999036595225; 242663.33960911003; 1807.9111328125; 36448.53515625; -534070.4654416625; 2203.516767881359; 651801.6464983483; -13529071005.195219; 2203.516767881359; 1391458543.9261122
432.0199903436005; 242662.43622904457; 1807.91357421875; 36448.53515625; -535656.7265624102; 2215.751224331142; 650497.4582321009; -13529073540.945656; 2215.751224331142; 1391448003.9152222
433.03999032080173; 242661.54691571416; 1807.916015625; 36448.53515625; -537271.4558341074; 2228.2168966099944; 649163.2309717986; -13529076124.14753; 2228.2168966099944; 1391437249.14822
434.03999029845; 242660.7065500716; 1807.918212890625; 36448.53515625; -538851.3210335096; 2240.4248612629713; 647851.2951907626; -13529078653.489307; 2240.4248612629713; 1391426701.388505
435.0599902756512; 242659.8815225442; 1807.9205322265625; 36448.53515625; -540459.5070237293; 2252.8633619912607; 646509.1815294876; -13529081230.134914; 2252.8633619912607; 1391415938.7337685
436.07999025285244; 242659.08896395715; 1807.922607421875; 36448.53515625; -542064.3742377602; 2265.2880292483337; 645163.0978798587; -13529083803.455183; 2265.2880292483337; 1391405172.108366
437.0799902305007; 242658.34347050148; 1807.9246826171875; 36448.53515625; -543634.5421515827; 2277.4555719492305; 643839.5619998872; -13529086323.080505; 2277.4555719492305; 1391394612.7465878
